k,inercia,silhouette,tamanos,delta_inercia
2,260.76,0.1823,"[18, 18]",
3,223.3,0.2989,"[31, 4, 1]",-37.46
4,178.42,0.2074,"[17, 11, 7, 1]",-44.88
5,153.01,0.1756,"[14, 11, 9, 1, 1]",-25.41
6,120.07,0.2033,"[14, 9, 7, 4, 1, 1]",-32.94
7,108.57,0.1734,"[14, 6, 6, 5, 3, 1, 1]",-11.5
8,92.83,0.1892,"[14, 7, 6, 3, 3, 1, 1, 1]",-15.74
