cluster,n_municipios,pct_com_menor,pct_com_mayor,pct_manufactura,pct_aloj_alim,pct_otros_serv,pct_salud_educ,pct_serv_espec,tam_prom_unidad,pct_semifijo,total_unidades,municipios
0,1,28.76,2.19,45.33,9.35,7.22,3.42,2.19,3.79,0.84,1551.0,Temoac
1,17,44.55,2.16,7.74,14.68,15.57,6.65,4.3,4.89,2.48,5084.29,"Coatlán del Río, Cuautla, Cuernavaca, Emiliano Zapata, Jiutepec, Jojutla, Jonacatepec de Leandro Valle, Mazatepec, Miacatlán, Puente de Ixtla, Temixco, Tetecala, Tlaltizapán de Zapata, Tlaquiltenango, Xochitepec, Yautepec, Zacatepec"
2,11,44.9,3.85,10.99,13.38,12.88,5.63,4.19,4.09,2.32,1446.18,"Amacuzac, Atlatlahucan, Axochiapan, Ayala, Jantetelco, Ocuituco, Tetela del Volcán, Tlalnepantla, Totolapan, Yecapixtla, Zacualpan de Amilpas"
3,7,47.97,2.18,11.68,17.72,10.87,4.11,2.63,3.96,3.12,1310.57,"Coatetelco, Hueyapan, Huitzilac, Tepalcingo, Tepoztlán, Tlayacapan, Xoxocotla"
